(197, 197, 197, 255)
(202, 202, 202, 255)
(206, 206, 206, 255)
(211, 211, 211, 255)
(214, 214, 214, 255)
(218, 218, 218, 255)
(218, 218, 218, 255)
(214, 214, 214, 255)
(210, 210, 210, 255)
(206, 206, 206, 255)
(201, 201, 201, 255)
(196, 196, 196, 255)
(191, 191, 191, 255)
(185, 185, 185, 255)
(180, 180, 180, 255)
(174, 174, 174, 255)
(168, 168, 168, 255)
(163, 163, 163, 255)
(157, 157, 157, 255)
(152, 152, 152, 255)
(147, 147, 147, 255)
(142, 142, 142, 255)
(137, 137, 137, 255)
(133, 133, 133, 255)
(130, 130, 130, 255)
(126, 126, 126, 255)
(124, 124, 124, 255)
(122, 122, 122, 255)
(120, 120, 120, 255)
(119, 119, 119, 255)
(118, 118, 118, 255)
(118, 118, 118, 255)
(118, 118, 118, 255)
(118, 118, 118, 255)
(119, 119, 119, 255)
(120, 120, 120, 255)
(121, 121, 121, 255)
(123, 123, 123, 255)
(125, 125, 125, 255)
(126, 126, 126, 255)
(128, 128, 128, 255)
(130, 130, 130, 255)
(131, 131, 131, 255)
(133, 133, 133, 255)
(133, 133, 133, 255)
(134, 134, 134, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(134, 134, 134, 255)
(134, 134, 134, 255)
(133, 133, 133, 255)
(132, 132, 132, 255)
(132, 132, 132, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(128, 128, 128, 255)
(128, 128, 128, 255)
(128, 128, 128, 255)
(128, 128, 128, 255)
(128, 128, 128, 255)
(128, 128, 128, 255)
(128, 128, 128, 255)
(128, 128, 128, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(131, 131, 131, 255)
(132, 132, 132, 255)
(133, 133, 133, 255)
(133, 133, 133, 255)
(134, 134, 134, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(137, 137, 137, 255)
(137, 137, 137, 255)
(137, 137, 137, 255)
(138, 138, 138, 255)
(139, 139, 139, 255)
(139, 139, 139, 255)
(140, 140, 140, 255)
(141, 141, 141, 255)
(142, 142, 142, 255)
(143, 143, 143, 255)
(144, 144, 144, 255)
(145, 145, 145, 255)
(145, 145, 145, 255)
(146, 146, 146, 255)
(147, 147, 147, 255)
(147, 147, 147, 255)
(147, 147, 147, 255)
(147, 147, 147, 255)
(147, 147, 147, 255)
(146, 146, 146, 255)
(144, 144, 144, 255)
(143, 143, 143, 255)
(141, 141, 141, 255)
(139, 139, 139, 255)
(137, 137, 137, 255)
(135, 135, 135, 255)
(132, 132, 132, 255)
(130, 130, 130, 255)
(127, 127, 127, 255)
(125, 125, 125, 255)
(123, 123, 123, 255)
(122, 122, 122, 255)
(121, 121, 121, 255)
(120, 120, 120, 255)
(119, 119, 119, 255)
(119, 119, 119, 255)
(120, 120, 120, 255)
(121, 121, 121, 255)
(123, 123, 123, 255)
(125, 125, 125, 255)
(128, 128, 128, 255)
(131, 131, 131, 255)
(136, 136, 136, 255)
(140, 140, 140, 255)
(145, 145, 145, 255)
(150, 150, 150, 255)
(156, 156, 156, 255)
(161, 161, 161, 255)
(167, 167, 167, 255)
(173, 173, 173, 255)
(179, 179, 179, 255)
(185, 185, 185, 255)
(191, 191, 191, 255)
(196, 196, 196, 255)
(201, 201, 201, 255)
(205, 205, 205, 255)
(210, 210, 210, 255)
(213, 213, 213, 255)
(216, 216, 216, 255)
(218, 218, 218, 255)
(219, 219, 219, 255)
(219, 219, 219, 255)
(218, 218, 218, 255)
(215, 215, 215, 255)
(213, 213, 213, 255)
(209, 209, 209, 255)
(205, 205, 205, 255)
(201, 201, 201, 255)
(196, 196, 196, 255)
(191, 191, 191, 255)
(185, 185, 185, 255)
(180, 180, 180, 255)
(174, 174, 174, 255)
(169, 169, 169, 255)
(164, 164, 164, 255)
(158, 158, 158, 255)
(154, 154, 154, 255)
(149, 149, 149, 255)
(145, 145, 145, 255)
(142, 142, 142, 255)
(139, 139, 139, 255)
(136, 136, 136, 255)
(134, 134, 134, 255)
(131, 131, 131, 255)
(130, 130, 130, 255)
(128, 128, 128, 255)
(127, 127, 127, 255)
(127, 127, 127, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(125, 125, 125, 255)
(125, 125, 125, 255)
(125, 125, 125, 255)
(125, 125, 125, 255)
(125, 125, 125, 255)
(125, 125, 125, 255)
(125, 125, 125, 255)
(125, 125, 125, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(127, 127, 127, 255)
(128, 128, 128, 255)
(128, 128, 128, 255)
(129, 129, 129, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(131, 131, 131, 255)
(132, 132, 132, 255)
(133, 133, 133, 255)
(134, 134, 134, 255)
(134, 134, 134, 255)
(134, 134, 134, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(134, 134, 134, 255)
(134, 134, 134, 255)
(133, 133, 133, 255)
(133, 133, 133, 255)
(132, 132, 132, 255)
(132, 132, 132, 255)
(132, 132, 132, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(131, 131, 131, 255)
(133, 133, 133, 255)
(134, 134, 134, 255)
(137, 137, 137, 255)
(139, 139, 139, 255)
(143, 143, 143, 255)
(146, 146, 146, 255)
(150, 150, 150, 255)
(154, 154, 154, 255)
(159, 159, 159, 255)
(164, 164, 164, 255)
(170, 170, 170, 255)
(175, 175, 175, 255)
(181, 181, 181, 255)
(187, 187, 187, 255)
(193, 193, 193, 255)
(198, 198, 198, 255)
(204, 204, 204, 255)
(209, 209, 209, 255)
(214, 214, 214, 255)
(218, 218, 218, 255)
(217, 217, 217, 255)
(213, 213, 213, 255)
(209, 209, 209, 255)
(204, 204, 204, 255)
(198, 198, 198, 255)
(192, 192, 192, 255)
(187, 187, 187, 255)
(181, 181, 181, 255)
(175, 175, 175, 255)
(169, 169, 169, 255)
(164, 164, 164, 255)
(159, 159, 159, 255)
(154, 154, 154, 255)
(150, 150, 150, 255)
(147, 147, 147, 255)
(144, 144, 144, 255)
(142, 142, 142, 255)
(140, 140, 140, 255)
(138, 138, 138, 255)
(138, 138, 138, 255)
(138, 138, 138, 255)
(138, 138, 138, 255)
(138, 138, 138, 255)
(140, 140, 140, 255)
(141, 141, 141, 255)
(143, 143, 143, 255)
(145, 145, 145, 255)
(146, 146, 146, 255)
(148, 148, 148, 255)
(150, 150, 150, 255)
(151, 151, 151, 255)
(152, 152, 152, 255)
(153, 153, 153, 255)
(153, 153, 153, 255)
(152, 152, 152, 255)
(151, 151, 151, 255)
(149, 149, 149, 255)
(147, 147, 147, 255)
(145, 145, 145, 255)
(143, 143, 143, 255)
(140, 140, 140, 255)
(137, 137, 137, 255)
(134, 134, 134, 255)
(131, 131, 131, 255)
(128, 128, 128, 255)
(125, 125, 125, 255)
(122, 122, 122, 255)
(119, 119, 119, 255)
(116, 116, 116, 255)
(113, 113, 113, 255)
(111, 111, 111, 255)
(109, 109, 109, 255)
(108, 108, 108, 255)
(107, 107, 107, 255)
(107, 107, 107, 255)
(107, 107, 107, 255)
(107, 107, 107, 255)
(108, 108, 108, 255)
(109, 109, 109, 255)
(111, 111, 111, 255)
(113, 113, 113, 255)
(114, 114, 114, 255)
(117, 117, 117, 255)
(119, 119, 119, 255)
(122, 122, 122, 255)
(124, 124, 124, 255)
(127, 127, 127, 255)
(130, 130, 130, 255)
(133, 133, 133, 255)
(136, 136, 136, 255)
(139, 139, 139, 255)
(142, 142, 142, 255)
(145, 145, 145, 255)
(148, 148, 148, 255)
(150, 150, 150, 255)
(152, 152, 152, 255)
(154, 154, 154, 255)
(156, 156, 156, 255)
(157, 157, 157, 255)
(158, 158, 158, 255)
(158, 158, 158, 255)
(158, 158, 158, 255)
(158, 158, 158, 255)
(157, 157, 157, 255)
(155, 155, 155, 255)
(154, 154, 154, 255)
(152, 152, 152, 255)
(149, 149, 149, 255)
(146, 146, 146, 255)
(142, 142, 142, 255)
(139, 139, 139, 255)
(135, 135, 135, 255)
(131, 131, 131, 255)
(127, 127, 127, 255)
(123, 123, 123, 255)
(120, 120, 120, 255)
(116, 116, 116, 255)
(112, 112, 112, 255)
(109, 109, 109, 255)
(107, 107, 107, 255)
(104, 104, 104, 255)
(103, 103, 103, 255)
(101, 101, 101, 255)
(101, 101, 101, 255)
(100, 100, 100, 255)
(101, 101, 101, 255)
(102, 102, 102, 255)
(104, 104, 104, 255)
(106, 106, 106, 255)
(109, 109, 109, 255)
(113, 113, 113, 255)
(116, 116, 116, 255)
(120, 120, 120, 255)
(124, 124, 124, 255)
(127, 127, 127, 255)
(131, 131, 131, 255)
(135, 135, 135, 255)
(139, 139, 139, 255)
(142, 142, 142, 255)
(145, 145, 145, 255)
(148, 148, 148, 255)
(151, 151, 151, 255)
(152, 152, 152, 255)
(154, 154, 154, 255)
(154, 154, 154, 255)
(155, 155, 155, 255)
(154, 154, 154, 255)
(154, 154, 154, 255)
(152, 152, 152, 255)
(150, 150, 150, 255)
(149, 149, 149, 255)
(147, 147, 147, 255)
(145, 145, 145, 255)
(143, 143, 143, 255)
(141, 141, 141, 255)
(139, 139, 139, 255)
(138, 138, 138, 255)
(137, 137, 137, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(136, 136, 136, 255)
(137, 137, 137, 255)
(138, 138, 138, 255)
(140, 140, 140, 255)
(141, 141, 141, 255)
(143, 143, 143, 255)
(145, 145, 145, 255)
(147, 147, 147, 255)
(149, 149, 149, 255)
(150, 150, 150, 255)
(151, 151, 151, 255)
(152, 152, 152, 255)
(152, 152, 152, 255)
(153, 153, 153, 255)
(152, 152, 152, 255)
(150, 150, 150, 255)
(149, 149, 149, 255)
(147, 147, 147, 255)
(145, 145, 145, 255)
(142, 142, 142, 255)
(140, 140, 140, 255)
(137, 137, 137, 255)
(133, 133, 133, 255)
(130, 130, 130, 255)
(127, 127, 127, 255)
(124, 124, 124, 255)
(121, 121, 121, 255)
(118, 118, 118, 255)
(115, 115, 115, 255)
(113, 113, 113, 255)
(111, 111, 111, 255)
(109, 109, 109, 255)
(108, 108, 108, 255)
(107, 107, 107, 255)
(107, 107, 107, 255)
(107, 107, 107, 255)
(108, 108, 108, 255)
(108, 108, 108, 255)
(109, 109, 109, 255)
(111, 111, 111, 255)
(113, 113, 113, 255)
(115, 115, 115, 255)
(118, 118, 118, 255)
(120, 120, 120, 255)
(123, 123, 123, 255)
(126, 126, 126, 255)
(130, 130, 130, 255)
(133, 133, 133, 255)
(137, 137, 137, 255)
(141, 141, 141, 255)
(146, 146, 146, 255)
(150, 150, 150, 255)
(155, 155, 155, 255)
(160, 160, 160, 255)
(165, 165, 165, 255)
(170, 170, 170, 255)
(175, 175, 175, 255)
(180, 180, 180, 255)
(185, 185, 185, 255)
(190, 190, 190, 255)
(195, 195, 195, 255)
(200, 200, 200, 255)
(205, 205, 205, 255)
(210, 210, 210, 255)
(214, 214, 214, 255)
(219, 219, 219, 255)
(215, 215, 215, 255)
(210, 210, 210, 255)
(205, 205, 205, 255)
(199, 199, 199, 255)
(193, 193, 193, 255)
(187, 187, 187, 255)
(181, 181, 181, 255)
(176, 176, 176, 255)
(170, 170, 170, 255)
(165, 165, 165, 255)
(160, 160, 160, 255)
(155, 155, 155, 255)
(151, 151, 151, 255)
(147, 147, 147, 255)
(144, 144, 144, 255)
(141, 141, 141, 255)
(139, 139, 139, 255)
(137, 137, 137, 255)
(135, 135, 135, 255)
(134, 134, 134, 255)
(133, 133, 133, 255)
(132, 132, 132, 255)
(132, 132, 132, 255)
(132, 132, 132, 255)
(132, 132, 132, 255)
(132, 132, 132, 255)
(132, 132, 132, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(128, 128, 128, 255)
(127, 127, 127, 255)
(125, 125, 125, 255)
(123, 123, 123, 255)
(122, 122, 122, 255)
(120, 120, 120, 255)
(119, 119, 119, 255)
(117, 117, 117, 255)
(115, 115, 115, 255)
(114, 114, 114, 255)
(112, 112, 112, 255)
(111, 111, 111, 255)
(110, 110, 110, 255)
(109, 109, 109, 255)
(109, 109, 109, 255)
(109, 109, 109, 255)
(110, 110, 110, 255)
(110, 110, 110, 255)
(111, 111, 111, 255)
(113, 113, 113, 255)
(114, 114, 114, 255)
(116, 116, 116, 255)
(118, 118, 118, 255)
(121, 121, 121, 255)
(124, 124, 124, 255)
(126, 126, 126, 255)
(130, 130, 130, 255)
(133, 133, 133, 255)
(137, 137, 137, 255)
(141, 141, 141, 255)
(145, 145, 145, 255)
(150, 150, 150, 255)
(155, 155, 155, 255)
(159, 159, 159, 255)
(164, 164, 164, 255)
(169, 169, 169, 255)
(174, 174, 174, 255)
(179, 179, 179, 255)
(184, 184, 184, 255)
(189, 189, 189, 255)
(194, 194, 194, 255)
(199, 199, 199, 255)
(203, 203, 203, 255)
(207, 207, 207, 255)
(212, 212, 212, 255)
(215, 215, 215, 255)
(219, 219, 219, 255)
(219, 219, 219, 255)
(215, 215, 215, 255)
(211, 211, 211, 255)
(207, 207, 207, 255)
(202, 202, 202, 255)
(197, 197, 197, 255)
(192, 192, 192, 255)
(187, 187, 187, 255)
(181, 181, 181, 255)
(175, 175, 175, 255)
(170, 170, 170, 255)
(164, 164, 164, 255)
(159, 159, 159, 255)
(153, 153, 153, 255)
(148, 148, 148, 255)
(143, 143, 143, 255)
(139, 139, 139, 255)
(135, 135, 135, 255)
(131, 131, 131, 255)
(128, 128, 128, 255)
(125, 125, 125, 255)
(123, 123, 123, 255)
(121, 121, 121, 255)
(120, 120, 120, 255)
(119, 119, 119, 255)
(118, 118, 118, 255)
(118, 118, 118, 255)
(119, 119, 119, 255)
(120, 120, 120, 255)
(121, 121, 121, 255)
(122, 122, 122, 255)
(123, 123, 123, 255)
(125, 125, 125, 255)
(127, 127, 127, 255)
(129, 129, 129, 255)
(130, 130, 130, 255)
(132, 132, 132, 255)
(133, 133, 133, 255)
(134, 134, 134, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(134, 134, 134, 255)
(133, 133, 133, 255)
(133, 133, 133, 255)
(132, 132, 132, 255)
(132, 132, 132, 255)
(131, 131, 131, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(128, 128, 128, 255)
(128, 128, 128, 255)
(128, 128, 128, 255)
(127, 127, 127, 255)
(127, 127, 127, 255)
(127, 127, 127, 255)
(127, 127, 127, 255)
(128, 128, 128, 255)
(127, 127, 127, 255)
(128, 128, 128, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(131, 131, 131, 255)
(132, 132, 132, 255)
(133, 133, 133, 255)
(134, 134, 134, 255)
(134, 134, 134, 255)
(135, 135, 135, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(137, 137, 137, 255)
(137, 137, 137, 255)
(137, 137, 137, 255)
(137, 137, 137, 255)
(138, 138, 138, 255)
(138, 138, 138, 255)
(138, 138, 138, 255)
(138, 138, 138, 255)
(138, 138, 138, 255)
(138, 138, 138, 255)
(139, 139, 139, 255)
(139, 139, 139, 255)
(140, 140, 140, 255)
(140, 140, 140, 255)
(141, 141, 141, 255)
(142, 142, 142, 255)
(143, 143, 143, 255)
(144, 144, 144, 255)
(145, 145, 145, 255)
(146, 146, 146, 255)
(147, 147, 147, 255)
(148, 148, 148, 255)
(148, 148, 148, 255)
(149, 149, 149, 255)
(149, 149, 149, 255)
(149, 149, 149, 255)
(148, 148, 148, 255)
(147, 147, 147, 255)
(146, 146, 146, 255)
(144, 144, 144, 255)
(143, 143, 143, 255)
(141, 141, 141, 255)
(138, 138, 138, 255)
(136, 136, 136, 255)
(134, 134, 134, 255)
(131, 131, 131, 255)
(129, 129, 129, 255)
(127, 127, 127, 255)
(125, 125, 125, 255)
(123, 123, 123, 255)
(122, 122, 122, 255)
(121, 121, 121, 255)
(120, 120, 120, 255)
(120, 120, 120, 255)
(120, 120, 120, 255)
(122, 122, 122, 255)
(123, 123, 123, 255)
(125, 125, 125, 255)
(128, 128, 128, 255)
(131, 131, 131, 255)
(136, 136, 136, 255)
(140, 140, 140, 255)
(145, 145, 145, 255)
(150, 150, 150, 255)
(155, 155, 155, 255)
(161, 161, 161, 255)
(167, 167, 167, 255)
(173, 173, 173, 255)
(179, 179, 179, 255)
(185, 185, 185, 255)
(190, 190, 190, 255)
(196, 196, 196, 255)
(201, 201, 201, 255)
(205, 205, 205, 255)
(209, 209, 209, 255)
(213, 213, 213, 255)
(216, 216, 216, 255)
(218, 218, 218, 255)
(219, 219, 219, 255)
(218, 218, 218, 255)
(216, 216, 216, 255)
(213, 213, 213, 255)
(210, 210, 210, 255)
(206, 206, 206, 255)
(202, 202, 202, 255)
(197, 197, 197, 255)
(192, 192, 192, 255)
(186, 186, 186, 255)
(181, 181, 181, 255)
(175, 175, 175, 255)
(170, 170, 170, 255)
(165, 165, 165, 255)
(159, 159, 159, 255)
(155, 155, 155, 255)
(151, 151, 151, 255)
(147, 147, 147, 255)
(143, 143, 143, 255)
(140, 140, 140, 255)
(137, 137, 137, 255)
(134, 134, 134, 255)
(132, 132, 132, 255)
(131, 131, 131, 255)
(129, 129, 129, 255)
(128, 128, 128, 255)
(127, 127, 127, 255)
(127, 127, 127, 255)
(127, 127, 127, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(126, 126, 126, 255)
(127, 127, 127, 255)
(127, 127, 127, 255)
(128, 128, 128, 255)
(129, 129, 129, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(131, 131, 131, 255)
(132, 132, 132, 255)
(133, 133, 133, 255)
(134, 134, 134, 255)
(134, 134, 134, 255)
(135, 135, 135, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(136, 136, 136, 255)
(135, 135, 135, 255)
(135, 135, 135, 255)
(134, 134, 134, 255)
(134, 134, 134, 255)
(133, 133, 133, 255)
(132, 132, 132, 255)
(132, 132, 132, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(131, 131, 131, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(130, 130, 130, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(128, 128, 128, 255)
(128, 128, 128, 255)
(129, 129, 129, 255)
(129, 129, 129, 255)
(130, 130, 130, 255)
(131, 131, 131, 255)
(133, 133, 133, 255)
(134, 134, 134, 255)
(137, 137, 137, 255)
(140, 140, 140, 255)
(143, 143, 143, 255)
(146, 146, 146, 255)
(150, 150, 150, 255)
(154, 154, 154, 255)
(160, 160, 160, 255)
(164, 164, 164, 255)
(170, 170, 170, 255)
(176, 176, 176, 255)
(182, 182, 182, 255)
(187, 187, 187, 255)
(193, 193, 193, 255)
(199, 199, 199, 255)
(205, 205, 205, 255)
(210, 210, 210, 255)
(214, 214, 214, 255)
(218, 218, 218, 255)
(218, 218, 218, 255)
(214, 214, 214, 255)
(210, 210, 210, 255)
(205, 205, 205, 255)
(200, 200, 200, 255)
(194, 194, 194, 255)
(188, 188, 188, 255)
(182, 182, 182, 255)
(177, 177, 177, 255)
(171, 171, 171, 255)
(165, 165, 165, 255)
(161, 161, 161, 255)
(156, 156, 156, 255)
(152, 152, 152, 255)
(148, 148, 148, 255)
(145, 145, 145, 255)
(143, 143, 143, 255)
(141, 141, 141, 255)
(140, 140, 140, 255)
(139, 139, 139, 255)
(139, 139, 139, 255)
(139, 139, 139, 255)
(139, 139, 139, 255)
(140, 140, 140, 255)
(141, 141, 141, 255)
(143, 143, 143, 255)
(145, 145, 145, 255)
(147, 147, 147, 255)
(149, 149, 149, 255)
(150, 150, 150, 255)
(151, 151, 151, 255)
(152, 152, 152, 255)
(153, 153, 153, 255)
(153, 153, 153, 255)
(152, 152, 152, 255)
(151, 151, 151, 255)
(150, 150, 150, 255)
(148, 148, 148, 255)
(146, 146, 146, 255)
(144, 144, 144, 255)
(141, 141, 141, 255)
(138, 138, 138, 255)
(135, 135, 135, 255)
(132, 132, 132, 255)
(129, 129, 129, 255)
(126, 126, 126, 255)
(123, 123, 123, 255)
(120, 120, 120, 255)
(118, 118, 118, 255)
(115, 115, 115, 255)
(113, 113, 113, 255)
(111, 111, 111, 255)
(110, 110, 110, 255)
(109, 109, 109, 255)
(109, 109, 109, 255)
(109, 109, 109, 255)
(109, 109, 109, 255)
(110, 110, 110, 255)
(111, 111, 111, 255)
(113, 113, 113, 255)
(114, 114, 114, 255)
(116, 116, 116, 255)
(118, 118, 118, 255)
(121, 121, 121, 255)
(124, 124, 124, 255)
(126, 126, 126, 255)
(129, 129, 129, 255)
(132, 132, 132, 255)
(135, 135, 135, 255)
(138, 138, 138, 255)
(141, 141, 141, 255)
(144, 144, 144, 255)
(146, 146, 146, 255)
(149, 149, 149, 255)
(152, 152, 152, 255)
(154, 154, 154, 255)
(155, 155, 155, 255)
(157, 157, 157, 255)
(158, 158, 158, 255)
(159, 159, 159, 255)
(159, 159, 159, 255)
(159, 159, 159, 255)
(159, 159, 159, 255)
(158, 158, 158, 255)
(156, 156, 156, 255)
(155, 155, 155, 255)
(153, 153, 153, 255)
(150, 150, 150, 255)
(147, 147, 147, 255)
(144, 144, 144, 255)
(140, 140, 140, 255)
(136, 136, 136, 255)
(133, 133, 133, 255)
(129, 129, 129, 255)
(125, 125, 125, 255)
(121, 121, 121, 255)
(118, 118, 118, 255)
(114, 114, 114, 255)
(112, 112, 112, 255)
(109, 109, 109, 255)
(106, 106, 106, 255)
(105, 105, 105, 255)
(103, 103, 103, 255)
(103, 103, 103, 255)
(103, 103, 103, 255)
(103, 103, 103, 255)
(105, 105, 105, 255)
(106, 106, 106, 255)
(109, 109, 109, 255)
(111, 111, 111, 255)
(114, 114, 114, 255)
(118, 118, 118, 255)
(122, 122, 122, 255)
(125, 125, 125, 255)
(129, 129, 129, 255)
(133, 133, 133, 255)
(136, 136, 136, 255)
(140, 140, 140, 255)
(143, 143, 143, 255)
(147, 147, 147, 255)
(149, 149, 149, 255)
(152, 152, 152, 255)
(153, 153, 153, 255)
(155, 155, 155, 255)
(155, 155, 155, 255)
(156, 156, 156, 255)
(155, 155, 155, 255)
(155, 155, 155, 255)
(154, 154, 154, 255)
(152, 152, 152, 255)
(150, 150, 150, 255)
(148, 148, 148, 255)
(146, 146, 146, 255)
(144, 144, 144, 255)
(142, 142, 142, 255)
(141, 141, 141, 255)
(139, 139, 139, 255)
(138, 138, 138, 255)
(137, 137, 137, 255)
(137, 137, 137, 255)
(137, 137, 137, 255)
(136, 136, 136, 255)
(137, 137, 137, 255)
(138, 138, 138, 255)
(139, 139, 139, 255)
(140, 140, 140, 255)
(142, 142, 142, 255)
(143, 143, 143, 255)
(145, 145, 145, 255)
(147, 147, 147, 255)
(149, 149, 149, 255)
(150, 150, 150, 255)
(152, 152, 152, 255)
(152, 152, 152, 255)
(153, 153, 153, 255)
(153, 153, 153, 255)
(152, 152, 152, 255)
(151, 151, 151, 255)
(150, 150, 150, 255)
(148, 148, 148, 255)
(146, 146, 146, 255)
(143, 143, 143, 255)
(141, 141, 141, 255)
(138, 138, 138, 255)
(135, 135, 135, 255)
(131, 131, 131, 255)
(129, 129, 129, 255)
(125, 125, 125, 255)
(122, 122, 122, 255)
(120, 120, 120, 255)
(117, 117, 117, 255)
(115, 115, 115, 255)
(113, 113, 113, 255)
(111, 111, 111, 255)
(110, 110, 110, 255)
(109, 109, 109, 255)
(109, 109, 109, 255)
(109, 109, 109, 255)
(109, 109, 109, 255)
(110, 110, 110, 255)
(111, 111, 111, 255)
(113, 113, 113, 255)
(115, 115, 115, 255)
(117, 117, 117, 255)
(120, 120, 120, 255)
(122, 122, 122, 255)
(125, 125, 125, 255)
(128, 128, 128, 255)
(132, 132, 132, 255)
(135, 135, 135, 255)
(139, 139, 139, 255)
(143, 143, 143, 255)
(148, 148, 148, 255)
(152, 152, 152, 255)
(157, 157, 157, 255)
(161, 161, 161, 255)
(167, 167, 167, 255)
(171, 171, 171, 255)
(177, 177, 177, 255)
(181, 181, 181, 255)
(187, 187, 187, 255)
(192, 192, 192, 255)
(197, 197, 197, 255)
(202, 202, 202, 255)
(206, 206, 206, 255)
(211, 211, 211, 255)
(215, 215, 215, 255)
(215, 215, 215, 255)
(210, 210, 210, 255)
(205, 205, 205, 255)
(199, 199, 199, 255)
(193, 193, 193, 255)
(187, 187, 187, 255)
(181, 181, 181, 255)
(175, 175, 175, 255)
(170, 170, 170, 255)
(164, 164, 164, 255)
(159, 159, 159, 255)
(155, 155, 155, 255)
(151, 151, 151, 255)
(147, 147, 147, 255)
(144, 144, 144, 255)
(141, 141, 141, 255)
(139, 139, 139, 255)
(137, 137, 137, 255)
(135, 135, 135, 255)
(134, 134, 134, 255)
(133, 133, 133, 255)
(133, 133, 133, 255)
(133, 133, 133, 255)
(133, 133, 133, 255)
(133, 133, 133, 255)
(133, 133, 133, 255)
(133, 133, 133, 255)
(133, 133, 133, 255)
(133, 133, 133, 255)
